12448,81,5.814594071962548
24970,1,0.37644889963160083
28256,142,3.857268016070261
5682,74,1.3011805096620963
30660,124,4.13273015813009
32222,23,3.3196326687870563
12711,96,3.4060337544906765
10113,120,5.318020168080531
40245,87,4.656364757209917
14667,146,3.9200519449434275
36560,143,2.8602270356930637
423,34,4.576151564752489
45829,97,3.6639611282593822
3457,23,3.2594992140927666
2629,25,0.495477900858571
1704,34,4.889938627731218
30724,17,0.7971046212787893
41078,76,3.2587364984929668
12781,155,1.502671584554059
21195,101,6.228143856359623
35357,25,0.18145546732853973
17070,92,4.453667913739351
39718,73,4.20675901178762
20729,146,4.2614779697469
4262,60,5.171187912384338
16754,96,4.89681845079116
17788,155,2.657769356822936
50637,91,1.2004381802013646
13950,48,4.110637479574997
39004,94,4.151476940368612
5866,35,1.7230372561507687
11987,156,5.415324462537919
32800,73,2.959873680374504
9539,93,4.700149899855007
3008,119,6.078107604466475
28771,156,5.203643267098227
49470,82,5.519551972769376
33306,97,4.402385269678834
22427,76,5.329228192732315
43709,90,4.006609644498993
21920,61,1.2534087467716342
32469,96,4.390277235672637
28769,137,0.8504750787502671
9605,15,4.002432780706033
2556,11,4.874658479366442
3210,25,-0.23808532389695297
23613,137,3.8585278074750873
4611,156,7.619775854878662
49659,53,4.293101819255264
6392,81,4.634949766615667
24913,76,1.4876603700909532
1045,17,1.3845103467163766
7131,19,3.8280290805152886
26526,35,1.6429658676692833
35407,15,6.083495991816999
10122,87,3.711125573756117
32836,5,4.822823816820456
8267,28,2.895948678949404
16682,23,1.9021103542482505
35614,32,4.051714158338896
17040,56,4.924554692587408
41488,91,0.05632221784693807
45669,94,4.187964096609247
12959,85,7.044915234147035
1320,39,5.194058238939466
17120,146,5.096886472240852
27277,76,4.017450070203903
5164,142,3.492166360891187
51485,139,4.687589068461726
36687,43,3.448417511666875
52237,127,3.600910672556964
2877,120,4.219884319234541
40900,137,2.958425981104967
37712,9,1.7248955317835986
28734,32,4.371978772851575
22811,23,2.4670998180369077
26223,90,3.1773252338599898
42150,43,4.044496795720326
52100,124,3.700691796981884
18138,34,4.240156295522553
10979,82,4.614172328762486
4314,123,4.04210187550199
11436,155,1.8292862893797306
625,68,2.9658193249543747
19251,19,5.972857062758905
28390,56,4.604911828695282
19080,59,3.707090993738224
21065,18,2.0373057601041706
3260,94,1.8318367837822
27291,76,4.368660818869415
40969,9,0.3714385032428486
2189,79,0.2067297546021542
42557,142,3.1905808859516163
20862,1,3.1422940829556314
51448,137,4.282014213825955
30246,60,4.305557884963946
37730,60,3.5726718284648564
41089,144,3.9170135378486286
21613,85,5.4286190078575505
33338,0,1.2105783712916054
21324,38,2.97229465515107
7936,120,3.5393844184404637
14429,74,2.4655887801860756
7335,94,2.0684314096185616
22019,9,0.5630346601876521
44584,39,5.173594898740855
42456,56,5.260186635034465
1018,38,3.835590049113423
39355,142,4.149235775212837
44863,1,4.302534664612716
4500,121,2.4316112506203984
14939,32,1.960622517249914
50732,139,3.696688981001155
50220,25,-0.24567245273944274
43106,96,3.8359768899159237
51305,60,1.9376211373195815
32930,87,4.613585489955279
963,68,3.163689279843932
16956,91,0.48235395661799474
32665,79,0.4871021802554394
23228,156,4.8566502783700916
16116,116,0.2979358711449129
24731,43,1.0613040504968256
24270,142,5.294644490169516
3622,104,3.751626420796888
47079,11,3.297603024222164
47404,19,3.8679840936135026
2271,79,0.38153683701786295
33048,85,4.656431275193196
49178,124,3.9147965625151686
49367,101,4.016222482650718
14184,35,1.9641808998630816
19888,155,1.6243912961600637
15072,90,0.43927425657795893
42231,128,3.5047573314134493
15373,0,1.290304048492605
27518,14,3.0777683368143633
48865,94,4.549316304780056
27091,82,4.809619809159819
26780,35,1.6057358480361432
40044,127,4.563055276561229
20990,5,3.9298421606989864
1412,74,3.773524021206118
6718,155,1.257974470091989
36464,48,4.383047783128168
47908,53,4.690390809238761
20302,11,1.8676728014564432
28954,0,-0.05612233098679176
50353,15,0.4122988502629123
24088,60,4.630634203156429
12201,133,1.0134307820587258
27710,119,2.1294184038999746
18793,23,2.706616430282815
51329,87,5.202558438613942
4849,0,0.5815283879603441
34784,116,-7.770947392155914E-4
47855,55,2.7510663956636376
25505,104,5.698562864167605
50894,11,3.0656808267747935
290,119,2.9351066521733205
29528,43,4.652131757950492
12622,79,-0.26967454376212935
25799,73,3.390056022260671
47968,93,5.493731844692533
47809,139,3.805144090835112
40217,15,2.6796480121037525
39102,34,7.579647204886821
18179,48,2.380966626971174
43557,143,4.500326184767634
32890,19,4.678424841991778
8254,97,4.702392994286125
39900,34,3.8910468464768537
6390,34,4.934225274407267
25575,5,3.844225147249232
49780,116,0.02493342972574958
49818,56,3.225653854482819
45427,56,3.8895982588928466
19847,92,6.533267815609096
31914,48,4.298701596628289
28169,39,5.2848072434087365
42121,56,2.077898806820085
6045,30,1.9613693827649434
52269,14,3.593026697349754
33231,43,3.343572418112352
22933,19,5.264149126542142
36784,7,5.735497557975813
31462,25,-0.7247839930789387
34708,19,3.107958754867232
46928,25,-0.02744672803929149
40082,0,-0.7232571119752337
41344,23,3.043977790484719
44879,39,1.7813760653635262
38302,137,4.993241634196532
21117,127,4.300333256205217
43313,143,3.1369502840458328
20210,94,3.7548628768184855
45689,56,4.538709754056577
13428,116,0.16999537767706177
9834,91,0.32414558420709944
20249,121,-1.1731944552971942
6137,139,4.397551761020828
6238,92,4.887372477608537
23853,87,5.436223748895038
13716,22,0.5248514062024469
37275,7,4.101958147491114
25688,81,5.031491318142019
6563,133,0.9276835002717209
25690,76,5.858274677634964
37720,81,5.014394031048442
9872,52,3.0281405796222636
23904,79,-0.047922533946563484
3219,82,4.778567028300611
6634,142,4.016247919038808
50008,9,0.04834644564968771
6990,121,2.688271873704449
11432,137,5.35482857918725
43511,53,4.36633077670486
39131,96,3.855795071262565
17972,7,4.654520445101883
23632,142,3.419753742892014
40733,49,3.0809078539482333
48341,33,4.5377240120295355
27556,87,4.988962871729782
17776,121,2.869123664845271
2832,25,0.29235253503083897
10015,61,1.6278794767815428
39443,82,5.369379702000825
18232,93,4.107413824087119
35670,18,5.238803121494088
46994,17,1.117366768928266
19245,49,2.6103632885584225
23220,133,1.5036646262936262
9127,119,1.358499383373663
39488,56,3.987426305702541
25515,60,2.822422493650092
20532,137,3.6697210361202552
18836,79,-8.21171805082857E-4
52,60,4.814866614616693
2444,87,4.347402862035056
36775,135,2.301026533304677
50565,39,4.772061376300805
202,25,1.097293433394383
29182,90,3.903735784062662
32011,57,1.6258447241492555
30569,116,0.1401531378790359
37967,14,5.470338311168533
27277,68,2.6045622012654115
47628,32,4.098105950345315
8673,120,3.8342098395067974
33376,14,4.390534612819703
28411,96,4.78129113242694
35181,91,0.06280324231144067
4071,139,3.1740417306465107
48938,156,2.878300819329632
21099,32,4.492574384723784
40241,121,3.0046271502446498
36377,121,4.11674615820894
38660,146,4.302724682484646
34818,9,0.5889736430336959
51472,93,4.3003840451812305
26997,9,0.1587839750793162
42665,97,2.2663985632494317
35444,85,5.06727130104959
1616,7,4.447167024612669
23482,22,0.49774769466421614
13053,120,4.928350915242369
14914,155,1.4452138093745872
39024,0,0.8284589338789476
39877,25,0.11607298406604256
51793,5,4.891299419763534
25174,39,4.261907489801817
51739,137,5.365892911886053
41245,142,2.956836526904436
41130,92,1.431860096394045
39644,143,1.2918856407725041
5713,43,2.0160367481316364
4572,49,3.81593323321711
385,30,3.2283375321316874
10407,120,4.802924372347739
17671,128,3.3611418536224247
38197,73,3.872861853976449
28748,57,5.111264625489895
2467,127,2.841641772428325
29053,74,2.346368414237042
7047,56,3.746618719532006
30991,155,1.5095078484831652
41891,93,4.500785698198139
29474,39,4.16926470025454
26211,14,2.689752340014702
45578,97,3.9341697263091744
39596,137,4.656863708213758
31853,82,4.6539466781341625
15270,56,6.1220243345539735
5312,142,5.141363125850878
43171,53,4.890670436867256
3415,60,2.4794208192887757
32265,142,4.131913343620699
37827,121,0.684288833242788
27621,139,4.655305461671126
12231,56,2.6272184909554834
35251,116,-0.05114053285099271
35481,124,4.38429756221373
209,147,2.1769064407173064
28570,23,2.192659679291736
44011,11,3.7497248131957726
9593,93,1.1992982139970534
43753,53,4.766345131127853
46114,43,3.872153615652968
14030,116,-0.02285267948483126
52191,119,4.665009997548685
6534,57,4.093922108450056
26,127,3.625300677230822
22682,33,4.183011363895273
31027,30,2.8461543399132903
36597,93,4.379528390773
38054,23,2.9259630142295183
38711,127,4.01238030261234
33456,120,4.511929479528678
39677,9,0.13117593367389135
12399,120,4.2588826244008
26379,93,2.7994619515568284
255,53,5.208715362358316
22482,90,4.654045985497468
11431,81,3.7626508840359865
41399,128,3.4925393156734255
1680,15,3.9922397969964702
10845,32,3.575046535027062
16354,76,4.5830676435023205
33613,35,1.4526221517903208
34787,119,6.138923956346104
3999,128,4.122890790572741
23350,7,4.135328508270223
825,76,4.639955495002284
11102,60,2.4440275038095467
25787,19,4.414966432563052
40433,48,5.227319164726588
37677,9,1.1216142116183827
40121,48,3.18050557870346
37249,116,-0.017765637254769654
4165,74,2.644889883583271
17129,60,2.252407852508316
45982,89,2.6386169957199757
31284,17,1.6926083513564707
37483,76,4.5794381370943915
1567,104,3.1184588881441795
2466,119,7.120650165384199
14278,155,1.8773142099801943
49768,79,0.4340615229698142
16040,74,2.1011503507625098
8320,23,3.562488331830222
16918,7,4.297042638976782
290,104,2.888684869304958
9612,124,0.13143625400452158
37723,17,1.5133232320229646
27682,93,4.2299414950536836
22465,32,4.259261041444452
21819,142,5.002884857406711
2329,11,3.534719475615214
14897,143,1.7817057107450895
50644,121,2.9529241043275163
41312,60,3.1733729607584276
28238,156,-0.7162269693063991
10536,43,5.214533941225719
32168,92,3.014085514683002
28160,53,4.9476720002110985
5646,35,1.5149642836618626
48393,79,0.4189896483807322
13828,96,4.337294062337486
31480,76,3.694087104761229
43257,82,2.708975114506353
19600,87,4.987329586325868
33056,120,4.785700452761014
28051,97,3.72153831619266
12639,73,4.599110729215203
43801,82,6.005883258150246
4305,142,3.720945680231812
46885,11,3.7836600410583503
35738,28,2.346597017485512
6769,143,4.3166460038832
17504,9,0.3302981908836551
45233,35,1.3234745828813763
4962,35,2.243295789796424
43179,146,3.5066324865015366
28256,19,3.7080969581317706
37581,34,4.134842767372819
38548,120,5.1330378142132504
45956,68,1.3877298621728367
7599,85,4.326475148330691
40548,82,1.8376112746192828
5653,1,3.369490485026003
16508,92,3.729943972085298
23297,74,1.957746990510689
14110,93,3.98549878999465
17977,68,4.825371345850643
35440,133,0.9841173455361429
38576,19,4.1036695070859475
22453,146,3.9642898275359424
41186,93,-1.9359024237424851
37318,52,-0.2656363024789372
1789,15,4.456985472434716
26190,53,5.5902093065771465
25268,74,3.267264163340235
7757,7,6.7394435403506
26512,60,5.405236842942684
34717,137,6.132772833699942
6248,56,5.744073187290943
41093,60,4.555856987491081
47900,9,0.4716836325179334
31190,23,2.8719692850070295
32805,93,5.215733861374638
33716,28,3.398296758168495
27662,133,1.6213385993182823
6593,23,1.2097014583326176
49369,82,5.162931508566692
36930,96,6.551275877563907
27574,120,6.105300317387605
52423,101,0.5747742243269386
18525,91,0.3708874631887224
1099,124,2.7529193110218424
20630,18,3.739802996707253
17114,23,3.1146805360988825
19524,87,3.8966021289530297
33419,104,4.920573051466058
6853,94,3.219853969741902
28179,7,4.908601955791533
18967,137,5.374136498985705
28315,121,2.248064750857514
39435,85,4.112295770996766
50639,53,4.751600467438546
46819,11,3.9823379102786896
2625,155,2.1914518125677
42651,53,3.9263546924165404
11225,57,3.6787819768541095
15942,137,4.059987038950028
24959,0,0.6527954800504592
44289,97,4.673822771554161
45078,120,6.823165256722427
33657,48,3.614528630715948
29368,32,3.3347526163055132
10028,143,-1.3830635813009065
9210,23,3.5941349478931373
39690,104,4.487451828267917
3794,9,-0.2413074033973013
24554,25,0.21577766357955358
42311,69,2.8870157176411517
1456,60,1.7723867820682022
28353,1,3.1671717822745533
50982,43,0.7864382960254647
10318,35,0.8380263606000965
14009,11,0.7758521677616274
898,48,3.862705815926624
24568,82,2.447970145421708
6476,23,-0.4003913293912238
4356,59,3.501868811525283
31866,121,1.2837518076331724
33988,120,4.24373305843066
34467,81,5.871245649162723
45168,60,2.8992299783619457
14514,61,1.1680294924714794
47775,79,0.2685477225940822
45738,1,4.991220140021232
50089,96,4.384577051829766
11186,96,3.0584011393425876
35611,73,0.48307608486046133
22170,48,4.931364128551579
1492,28,3.192365333271209
24853,96,4.499712824141859
37722,90,4.7818009860199355
5792,120,4.435780997634176
15405,1,4.371098883431829
14152,91,-0.29949825398539276
45356,15,5.310184662878453
3855,23,4.132017993774646
7895,38,4.591996998898155
44491,119,7.0073629181046515
33133,34,3.203364579292484
12601,144,5.066144348812956
14631,79,0.390948794460679
29384,56,2.4094047434514683
15242,155,2.008076134666659
40933,142,3.101378631143924
31129,97,3.28759024697324
43781,33,2.894472374593145
24162,82,4.511034591090469
2248,38,3.8177043223012452
45475,82,4.973961354737776
3662,43,4.202481360381931
17564,14,3.49039150046871
47724,139,4.517956573300128
24157,7,3.2071741256600967
29290,32,4.833096704361787
28264,82,4.180233074947664
24069,23,2.439865347220845
39162,48,3.547621991992007
289,15,5.119117002644739
10607,153,2.675748026588054
24333,34,4.945160418809334
26487,1,0.8141924252055885
50270,0,1.064535971008338
43736,61,1.278536026811037
34352,35,1.1708968211787805
35614,128,3.7405020084562075
25516,90,3.5706217586556814
11397,57,1.6413166660547198
46108,142,4.123155657386288
16815,123,2.5084743695585403
8841,18,5.11074194180595
43146,43,0.6386624170793924
50552,87,4.623956195461766
36874,7,4.694013971679615
44222,116,-0.00803415330987567
31585,60,2.4358282257248334
22208,94,3.7832120020189683
35018,30,4.059061830658431
18169,133,1.0605738046817499
49942,137,5.316556046048882
4187,19,4.285192808218102
26492,23,2.3861004782234283
15226,128,4.015435367409288
28072,142,4.74713291998209
45766,85,1.4920129302383138
21920,60,2.7934737602150728
17173,120,3.680683631720849
42055,101,4.41032500698554
8990,85,4.25377362335717
13905,0,-1.3082940042338702
1520,0,0.9308864247476895
24604,90,4.560515957963231
26363,15,1.318814200059895
9635,119,4.1737739235071585
28606,156,5.050892382269202
45770,119,4.961598415628755
5672,34,4.324369604638945
31725,94,4.019979150687722
26956,120,5.0439451631501795
31810,153,4.315518781894394
27494,90,5.762382525715906
882,17,2.333911280433636
25088,81,4.558304022164914
8039,7,4.1386963766701985
14952,82,2.551126572213602
20208,68,3.0998239614554817
12096,81,3.8425664436929026
24955,57,4.874579258418881
21579,128,1.8375052431395615
10641,60,-0.39316276344525936
43160,92,4.075805494954116
18680,92,4.155969608775367
40694,39,8.12414553881952
24584,119,5.826204612758867
50282,22,0.2284984421635877
41764,76,4.505023829352293
30733,60,4.141993334331484
45159,139,4.464553777209046
5353,85,3.3997823177647226
22079,143,4.014593474476629
23067,85,4.5626093779477435
20031,9,0.21215856142410633
27903,142,5.169581364185772
50997,127,5.5419007011728985
49535,33,3.9337214589649476
18917,121,2.797774781357668
43203,104,3.5511394082126744
16898,11,3.8152105642235017
6141,22,-0.4654182261410159
6240,91,0.03423016026753567
40307,116,-0.06250634893331802
18998,93,2.3235114931492955
7992,68,2.9367874096811155
45856,92,3.7731245412732863
22912,5,3.929484630712734
10373,143,4.493252211634708
6376,25,0.5442467141349542
51617,38,2.635426449176298
7787,14,2.808016175957564
28195,73,5.318753996561712
38288,128,4.890022274239868
26349,94,3.7376488677167914
10496,97,3.928684325320927
32942,119,3.207518720020038
34490,22,0.7847264834965573
12455,73,3.8034228405034662
20773,52,4.1130974260701825
210,74,4.125281838730661
38079,61,1.5743814232076205
16316,87,3.5566106355648097
14948,146,3.3563010729570264
50613,104,3.5967588639010093
16408,93,4.25581363726018
27013,143,4.739799653408676
45198,97,6.964628235128116
52071,1,2.205242359938908
6856,7,3.7263852693483575
28222,127,4.1000326452371
1167,15,3.397791991943323
44564,133,1.5526219992872312
15320,52,1.5753406175413984
36480,153,3.4269220664136166
